solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
1,iterative,auto,warm,1,0.0,0.075,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3895,3.7239291089999824
1,iterative,auto,warm,1,0.0,0.075,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4127,6.671230594999997
1,iterative,auto,warm,1,0.0,0.075,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4360,10.360289182000088
1,iterative,auto,warm,1,0.0,0.075,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4641,13.527114920999795
1,iterative,auto,warm,1,0.0,0.075,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4895,15.032800440999837
1,iterative,auto,warm,1,0.0,0.075,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5029,15.990237186000286
1,iterative,auto,warm,1,0.0,0.075,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5247,19.070673034000265
1,iterative,auto,warm,1,0.0,0.075,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5348,18.792430444000274
1,iterative,auto,warm,1,0.0,0.075,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5459,20.46847016200036
1,iterative,auto,warm,1,0.0,0.075,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5532,18.276917572000002
1,iterative,auto,warm,1,0.0,0.075,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5698,10.501819605000037
1,iterative,auto,warm,1,0.0,0.075,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5841,1.0277399259998674
1,iterative,auto,warm,1,0.0,0.05,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.010188382999785972
1,iterative,auto,warm,1,0.0,0.05,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.04441742600010912
1,iterative,auto,warm,1,0.0,0.05,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1943,0.0488055189998704
1,iterative,auto,warm,1,0.0,0.05,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2692,0.04616148899958717
1,iterative,auto,warm,1,0.0,0.05,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3287,0.21009907000006933
1,iterative,auto,warm,1,0.0,0.05,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3614,1.1074952330000087
1,iterative,auto,warm,1,0.0,0.05,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3888,3.726926891000403
1,iterative,auto,warm,1,0.0,0.05,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4136,5.940537539999696
1,iterative,auto,warm,1,0.0,0.05,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4388,9.682748550999804
1,iterative,auto,warm,1,0.0,0.05,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4598,11.335110788000293
1,iterative,auto,warm,1,0.0,0.05,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4760,12.963730544000098
1,iterative,auto,warm,1,0.0,0.05,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4973,15.967878841999664
1,iterative,auto,warm,1,0.0,0.05,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5127,18.380392016999853
1,iterative,auto,warm,1,0.0,0.05,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5230,17.10352169199996
1,iterative,auto,warm,1,0.0,0.05,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5297,17.516716035000172
1,iterative,auto,warm,1,0.0,0.05,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5397,18.276256867000033
1,iterative,auto,warm,1,0.0,0.05,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5451,14.24301239899978
1,iterative,auto,warm,1,0.0,0.05,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5639,6.0449280759999064
1,iterative,auto,warm,1,0.0,0.05,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5636,2.9449824749999607
1,iterative,auto,warm,1,0.0,0.05,19,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6620,0.046789009999884
1,iterative,auto,warm,1,0.0,0.01,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.011169904000325914
1,iterative,auto,warm,1,0.0,0.01,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.041265388999818235
1,iterative,auto,warm,1,0.0,0.01,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1929,0.05010868499994103
1,iterative,auto,warm,1,0.0,0.01,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2722,0.05541307799967399
1,iterative,auto,warm,1,0.0,0.01,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3351,0.21371079499976986
1,iterative,auto,warm,1,0.0,0.01,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3613,1.2325606039999002
1,iterative,auto,warm,1,0.0,0.01,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3855,2.685410533999857
1,iterative,auto,warm,1,0.0,0.01,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4050,5.0473509640000875
1,iterative,auto,warm,1,0.0,0.01,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4251,8.191771215999779
1,iterative,auto,warm,1,0.0,0.01,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4470,10.297818120999636
1,iterative,auto,warm,1,0.0,0.01,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4645,11.524303660999974
1,iterative,auto,warm,1,0.0,0.01,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4855,15.024542480000036
1,iterative,auto,warm,1,0.0,0.01,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4982,15.994043124999735
1,iterative,auto,warm,1,0.0,0.01,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5094,16.621869074000188
1,iterative,auto,warm,1,0.0,0.01,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5183,15.935702232000038
1,iterative,auto,warm,1,0.0,0.01,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5220,16.938722375999987
1,iterative,auto,warm,1,0.0,0.01,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5292,15.63530278899998
1,iterative,auto,warm,1,0.0,0.01,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5320,6.39391243900036
1,iterative,auto,warm,1,0.0,0.01,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5341,1.1913858449997858
1,iterative,auto,warm,1,0.0,0.001,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.011816579999958776
1,iterative,auto,warm,1,0.0,0.001,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.03925770999967426
1,iterative,auto,warm,1,0.0,0.001,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1954,0.05007065299969327
1,iterative,auto,warm,1,0.0,0.001,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2733,0.060545836999608575
1,iterative,auto,warm,1,0.0,0.001,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3389,0.26947353799960183
1,iterative,auto,warm,1,0.0,0.001,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3571,1.3511704399998052
1,iterative,auto,warm,1,0.0,0.001,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3814,2.0094307899998967
1,iterative,auto,warm,1,0.0,0.001,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4053,4.882890763999967
1,iterative,auto,warm,1,0.0,0.001,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4283,9.172333882999736
1,iterative,auto,warm,1,0.0,0.001,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4497,11.404819075999965
1,iterative,auto,warm,1,0.0,0.001,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4687,12.441466309999669
1,iterative,auto,warm,1,0.0,0.001,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4852,14.53548029400008
1,iterative,auto,warm,1,0.0,0.001,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4975,15.872159422000095
1,iterative,auto,warm,1,0.0,0.001,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5107,14.176867079999738
1,iterative,auto,warm,1,0.0,0.001,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5194,17.187959153000065
1,iterative,auto,warm,1,0.0,0.001,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5242,13.880736546000206
1,iterative,auto,warm,1,0.0,0.001,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5272,12.260672385999895
1,iterative,auto,warm,1,0.0,0.001,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5286,9.675701859000128
1,iterative,auto,warm,1,0.0,0.001,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5297,2.7744060899999567
1,iterative,auto,warm,1,0.0,0.001,19,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6274,0.04477162600005613
1,iterative,auto,warm,1,0.0,0.0001,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.011592403000122431
1,iterative,auto,warm,1,0.0,0.0001,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.04173116400033905
1,iterative,auto,warm,1,0.0,0.0001,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1950,0.05212673000005452
1,iterative,auto,warm,1,0.0,0.0001,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2732,0.06461895599977653
1,iterative,auto,warm,1,0.0,0.0001,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3329,0.19353231399963988
1,iterative,auto,warm,1,0.0,0.0001,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3655,1.0611699330002011
1,iterative,auto,warm,1,0.0,0.0001,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3854,2.828278047999902
1,iterative,auto,warm,1,0.0,0.0001,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4035,4.938729909999894
1,iterative,auto,warm,1,0.0,0.0001,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4221,7.3165345339998575
1,iterative,auto,warm,1,0.0,0.0001,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4426,9.168061051000224
1,iterative,auto,warm,1,0.0,0.0001,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4619,11.876763717999893
1,iterative,auto,warm,1,0.0,0.0001,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4790,13.427171186000125
1,iterative,auto,warm,1,0.0,0.0001,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4937,14.467239464999693
1,iterative,auto,warm,1,0.0,0.0001,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5059,16.33441078800024
1,iterative,auto,warm,1,0.0,0.0001,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5161,17.717775930999778
1,iterative,auto,warm,1,0.0,0.0001,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5188,15.23178436499984
1,iterative,auto,warm,1,0.0,0.0001,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5252,13.630090269999984
1,iterative,auto,warm,1,0.0,0.0001,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5273,11.304144476000149
1,iterative,auto,warm,1,0.0,0.0001,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5267,1.97016791499982
1,iterative,auto,warm,1,0.0,0.0001,19,100,0.5,0.2,fixed,1000,1000,388,1,,4950,5647,0.040369576000102825
1,iterative,auto,warm,1,0.0,1e-05,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.011434756999733509
1,iterative,auto,warm,1,0.0,1e-05,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.03948936500000855
1,iterative,auto,warm,1,0.0,1e-05,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1933,0.05226838999988104
1,iterative,auto,warm,1,0.0,1e-05,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2728,0.061628610000298074
1,iterative,auto,warm,1,0.0,1e-05,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3292,0.2237773809997634
1,iterative,auto,warm,1,0.0,1e-05,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3672,1.5978873899998691
1,iterative,auto,warm,1,0.0,1e-05,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3845,3.2490214769995878
1,iterative,auto,warm,1,0.0,1e-05,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4085,5.542613161000191
1,iterative,auto,warm,1,0.0,1e-05,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4302,8.642156673000045
1,iterative,auto,warm,1,0.0,1e-05,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4531,10.901675218000038
1,iterative,auto,warm,1,0.0,1e-05,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4697,12.182702595000135
1,iterative,auto,warm,1,0.0,1e-05,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4863,13.017495929000232
1,iterative,auto,warm,1,0.0,1e-05,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4979,14.467177423000065
1,iterative,auto,warm,1,0.0,1e-05,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5079,14.38934026700008
1,iterative,auto,warm,1,0.0,1e-05,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5136,14.815490041999965
1,iterative,auto,warm,1,0.0,1e-05,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5209,15.854855635000147
1,iterative,auto,warm,1,0.0,1e-05,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5259,16.075007384999935
1,iterative,auto,warm,1,0.0,1e-05,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5270,10.646588042000076
1,iterative,auto,warm,1,0.0,1e-05,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5306,0.07264155999973809
2,iterative,auto,warm,1,0.0,0.0,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.010604308999973
2,iterative,auto,warm,1,0.0,0.0,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.039956332000201655
2,iterative,auto,warm,1,0.0,0.0,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2101,0.04347849599980691
2,iterative,auto,warm,1,0.0,0.0,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3101,0.10228053800028647
2,iterative,auto,warm,1,0.0,0.0,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4101,2.9596099820000745
2,iterative,auto,warm,1,0.0,0.0,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5101,13.844831071000044
2,iterative,auto,warm,1,0.0,0.0,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6101,29.00301484099964
2,iterative,auto,warm,1,0.0,0.0,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,7101,50.63646725099989
2,iterative,auto,warm,1,0.0,0.0,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,8101,89.76922286700028
2,iterative,auto,warm,1,0.0,0.0,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,9101,112.42087863000006
2,iterative,auto,warm,1,0.0,0.0,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,10101,134.1906437409998
2,iterative,auto,warm,1,0.0,0.0,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,11101,107.91860815400015
2,iterative,auto,warm,1,0.0,0.0,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,12101,0.2438165140001729
2,iterative,auto,warm,1,0.0,0.125,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.01089081600002828
2,iterative,auto,warm,1,0.0,0.125,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.03765083700000105
2,iterative,auto,warm,1,0.0,0.125,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1939,0.0513984730005177
2,iterative,auto,warm,1,0.0,0.125,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2711,0.06060371900002792
2,iterative,auto,warm,1,0.0,0.125,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3359,0.5732120550001127
2,iterative,auto,warm,1,0.0,0.125,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3687,2.07947640600014
2,iterative,auto,warm,1,0.0,0.125,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3966,4.798330989000533
2,iterative,auto,warm,1,0.0,0.125,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4297,8.662191287000496
2,iterative,auto,warm,1,0.0,0.125,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4527,12.143597018999571
2,iterative,auto,warm,1,0.0,0.125,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4816,16.794056435999664
2,iterative,auto,warm,1,0.0,0.125,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5093,20.98911423499976
2,iterative,auto,warm,1,0.0,0.125,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5321,26.03529636700023
2,iterative,auto,warm,1,0.0,0.125,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5529,30.86203506099991
2,iterative,auto,warm,1,0.0,0.125,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5712,34.84597832599957
2,iterative,auto,warm,1,0.0,0.125,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5816,33.860751583999445
2,iterative,auto,warm,1,0.0,0.125,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5930,31.65008722000039
2,iterative,auto,warm,1,0.0,0.125,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5978,30.750340206000146
2,iterative,auto,warm,1,0.0,0.125,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5991,29.390683061000342
2,iterative,auto,warm,1,0.0,0.125,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6062,2.413210689999687
2,iterative,auto,warm,1,0.0,0.125,19,100,0.5,0.2,fixed,1000,1000,774,1,,4950,6802,0.08757872899968787
2,iterative,auto,warm,1,0.0,0.1,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.012111563000871685
2,iterative,auto,warm,1,0.0,0.1,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.043887800000447896
2,iterative,auto,warm,1,0.0,0.1,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1927,0.04670825999983208
2,iterative,auto,warm,1,0.0,0.1,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2701,0.06589484999949491
2,iterative,auto,warm,1,0.0,0.1,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3345,0.5678583290000461
2,iterative,auto,warm,1,0.0,0.1,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3661,1.991864509000152
2,iterative,auto,warm,1,0.0,0.1,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3953,4.0521930929999135
2,iterative,auto,warm,1,0.0,0.1,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4234,7.698909844000808
2,iterative,auto,warm,1,0.0,0.1,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4495,11.602723715999673
2,iterative,auto,warm,1,0.0,0.1,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4739,13.75255918899984
2,iterative,auto,warm,1,0.0,0.1,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4996,17.267433912999877
2,iterative,auto,warm,1,0.0,0.1,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5170,23.9929412700003
2,iterative,auto,warm,1,0.0,0.1,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5368,25.85847286999979
2,iterative,auto,warm,1,0.0,0.1,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5517,28.575855871000385
2,iterative,auto,warm,1,0.0,0.1,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5627,30.30806697499975
2,iterative,auto,warm,1,0.0,0.1,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5696,29.987359521000148
2,iterative,auto,warm,1,0.0,0.1,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5788,29.611115061999953
2,iterative,auto,warm,1,0.0,0.1,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5825,27.272572684999428
2,iterative,auto,warm,1,0.0,0.1,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5882,23.481192062999984
2,iterative,auto,warm,1,0.0,0.1,19,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6820,0.08235235299980559
2,iterative,auto,warm,1,0.0,0.075,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.011596928000471962
2,iterative,auto,warm,1,0.0,0.075,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.04414519300007669
2,iterative,auto,warm,1,0.0,0.075,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1937,0.049138019000565684
2,iterative,auto,warm,1,0.0,0.075,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2721,0.06326385299962567
2,iterative,auto,warm,1,0.0,0.075,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3343,0.3451222450003115
2,iterative,auto,warm,1,0.0,0.075,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3678,1.4621943310003191
2,iterative,auto,warm,1,0.0,0.075,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3907,3.751103405000322
2,iterative,auto,warm,1,0.0,0.075,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4143,6.730346412000473
2,iterative,auto,warm,1,0.0,0.075,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4417,10.184026881000136
2,iterative,auto,warm,1,0.0,0.075,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4657,12.930410291000044
2,iterative,auto,warm,1,0.0,0.075,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4843,16.306398281999464
2,iterative,auto,warm,1,0.0,0.075,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5049,18.710776197000087
2,iterative,auto,warm,1,0.0,0.075,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5224,21.609429108999397
2,iterative,auto,warm,1,0.0,0.075,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5398,24.863013356999545
2,iterative,auto,warm,1,0.0,0.075,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5511,27.22412281400011
2,iterative,auto,warm,1,0.0,0.075,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5617,26.94037737300005
2,iterative,auto,warm,1,0.0,0.075,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5660,29.114951425999607
2,iterative,auto,warm,1,0.0,0.075,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5739,29.16223643899957
2,iterative,auto,warm,1,0.0,0.075,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5804,26.31705930899989
2,iterative,auto,warm,1,0.0,0.075,19,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5867,24.753520616000056
2,iterative,auto,warm,1,0.0,0.075,20,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6813,1.0586875830003921
2,iterative,auto,warm,1,0.0,0.05,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.01143677799973375
2,iterative,auto,warm,1,0.0,0.05,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.03880486199977895
2,iterative,auto,warm,1,0.0,0.05,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1949,0.04978670999935275
2,iterative,auto,warm,1,0.0,0.05,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2737,0.06945894800082897
2,iterative,auto,warm,1,0.0,0.05,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3340,0.3563380360001247
2,iterative,auto,warm,1,0.0,0.05,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3708,1.3862634009992691
2,iterative,auto,warm,1,0.0,0.05,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3879,3.1369375599997515
2,iterative,auto,warm,1,0.0,0.05,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4154,6.8557383280003705
2,iterative,auto,warm,1,0.0,0.05,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4385,10.614868077000212
2,iterative,auto,warm,1,0.0,0.05,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4625,13.030184415999427
2,iterative,auto,warm,1,0.0,0.05,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4850,16.724723481999714
2,iterative,auto,warm,1,0.0,0.05,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5059,18.10011356499945
2,iterative,auto,warm,1,0.0,0.05,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5197,23.386092634000306
2,iterative,auto,warm,1,0.0,0.05,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5346,23.271002870000306
2,iterative,auto,warm,1,0.0,0.05,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5386,24.047083484000726
2,iterative,auto,warm,1,0.0,0.05,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5502,26.450918923999783
2,iterative,auto,warm,1,0.0,0.05,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5584,24.36953849800011
2,iterative,auto,warm,1,0.0,0.05,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5656,24.917496503999253
2,iterative,auto,warm,1,0.0,0.05,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5692,22.67596742600017
2,iterative,auto,warm,1,0.0,0.05,19,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5733,25.257578335999824
2,iterative,auto,warm,1,0.0,0.05,20,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5781,10.244350337000471
2,iterative,auto,warm,1,0.0,0.05,21,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6750,0.08557575299983
2,iterative,auto,warm,1,0.0,0.01,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.011367826999958195
2,iterative,auto,warm,1,0.0,0.01,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.04256021400033205
2,iterative,auto,warm,1,0.0,0.01,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1946,0.052241513999433664
2,iterative,auto,warm,1,0.0,0.01,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2746,0.04566078900006687
2,iterative,auto,warm,1,0.0,0.01,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3385,0.6229816790000768
2,iterative,auto,warm,1,0.0,0.01,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3573,1.6144585369993365
2,iterative,auto,warm,1,0.0,0.01,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3847,2.7669018329997925
2,iterative,auto,warm,1,0.0,0.01,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4065,5.381622234000133
2,iterative,auto,warm,1,0.0,0.01,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4280,8.758449943999949
