solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,cuts_removed,search_proportion_used,current_threshold,variables,constraints,cpu_time,act_tol
23,iterative,auto,warm,1,0.0,True,0,50,0.5,0.2,fixed,1000,100,100,0.0,1,,1225,101,0.0,0.0
23,iterative,auto,warm,1,0.0,True,1,50,0.5,0.2,fixed,1000,1000,1000,100.0,1,,1225,1001,0.015625,0.0
23,iterative,auto,warm,1,0.0,True,2,50,0.5,0.2,fixed,1000,1000,1000,571.0,1,,1225,1430,0.09375,0.0
23,iterative,auto,warm,1,0.0,True,3,50,0.5,0.2,fixed,1000,1000,1000,708.0,1,,1225,1722,0.21875,0.0
23,iterative,auto,warm,1,0.0,True,4,50,0.5,0.2,fixed,1000,1000,1000,852.0,1,,1225,1870,0.359375,0.0
23,iterative,auto,warm,1,0.0,True,5,50,0.5,0.2,fixed,1000,1000,1000,891.0,1,,1225,1979,0.5,0.0
23,iterative,auto,warm,1,0.0,True,6,50,0.5,0.2,fixed,1000,1000,1000,940.0,1,,1225,2039,0.640625,0.0
23,iterative,auto,warm,1,0.0,True,7,50,0.5,0.2,fixed,1000,1000,1000,945.0,1,,1225,2094,0.625,0.0
23,iterative,auto,warm,1,0.0,True,8,50,0.5,0.2,fixed,1000,1000,1000,977.0,1,,1225,2117,0.671875,0.0
23,iterative,auto,warm,1,0.0,True,9,50,0.5,0.2,fixed,1000,1000,1000,970.0,1,,1225,2147,0.6875,0.0
23,iterative,auto,warm,1,0.0,True,10,50,0.5,0.2,fixed,1000,1000,1000,981.0,1,,1225,2166,0.828125,0.0
23,iterative,auto,warm,1,0.0,True,11,50,0.5,0.2,fixed,1000,1000,1000,1005.0,1,,1225,2161,0.734375,0.0
23,iterative,auto,warm,1,0.0,True,12,50,0.5,0.2,fixed,1000,1000,1000,987.0,1,,1225,2174,0.859375,0.0
23,iterative,auto,warm,1,0.0,True,13,50,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1225,2174,0.765625,0.0
23,iterative,auto,warm,1,0.0,True,14,50,0.5,0.2,fixed,1000,1000,1000,990.0,1,,1225,2184,0.71875,0.0
23,iterative,auto,warm,1,0.0,True,15,50,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1225,2184,0.78125,0.0
23,iterative,auto,warm,1,0.0,True,16,50,0.5,0.2,fixed,1000,1000,1000,992.0,1,,1225,2192,0.734375,0.0
23,iterative,auto,warm,1,0.0,True,17,50,0.5,0.2,fixed,1000,1000,1000,1005.0,1,,1225,2187,0.640625,0.0
23,iterative,auto,warm,1,0.0,True,18,50,0.5,0.2,fixed,1000,1000,188,950.0,1,,1225,1425,0.421875,0.0
23,iterative,auto,warm,1,0.0,True,19,50,0.5,0.2,fixed,1000,1000,188,189.0,1,,1225,1424,0.390625,0.0
23,iterative,auto,warm,1,0.0,True,20,50,0.5,0.2,fixed,1000,1000,188,174.0,1,,1225,1438,0.421875,0.0
24,iterative,auto,warm,1,0.0,True,0,50,0.5,0.2,fixed,1000,100,100,0.0,1,,1225,101,0.0,0.0
24,iterative,auto,warm,1,0.0,True,1,50,0.5,0.2,fixed,1000,1000,1000,100.0,1,,1225,1001,0.015625,0.0
24,iterative,auto,warm,1,0.0,True,2,50,0.5,0.2,fixed,1000,1000,1000,554.0,1,,1225,1447,0.0625,0.0
24,iterative,auto,warm,1,0.0,True,3,50,0.5,0.2,fixed,1000,1000,1000,736.0,1,,1225,1711,0.15625,0.0
24,iterative,auto,warm,1,0.0,True,4,50,0.5,0.2,fixed,1000,1000,1000,858.0,1,,1225,1853,0.234375,0.0
24,iterative,auto,warm,1,0.0,True,5,50,0.5,0.2,fixed,1000,1000,1000,952.0,1,,1225,1901,0.1875,0.0
24,iterative,auto,warm,1,0.0,True,6,50,0.5,0.2,fixed,1000,1000,1000,990.0,1,,1225,1911,0.140625,0.0
24,iterative,auto,warm,1,0.0,True,7,50,0.5,0.2,fixed,1000,1000,1000,1007.0,1,,1225,1904,0.09375,0.0
24,iterative,auto,warm,1,0.0,True,8,50,0.5,0.2,fixed,1000,1000,1000,1005.0,1,,1225,1899,0.125,0.0
24,iterative,auto,warm,1,0.0,True,9,50,0.5,0.2,fixed,1000,1000,1000,980.0,1,,1225,1919,0.09375,0.0
24,iterative,auto,warm,1,0.0,True,10,50,0.5,0.2,fixed,1000,1000,1000,868.0,1,,1225,2051,0.15625,0.0
24,iterative,auto,warm,1,0.0,True,11,50,0.5,0.2,fixed,1000,1000,902,889.0,1,,1225,2064,0.125,0.0
24,iterative,auto,warm,1,0.0,True,12,50,0.5,0.2,fixed,1000,1000,1000,744.0,1,,1225,2320,0.109375,0.0
25,iterative,auto,warm,1,0.0,True,0,60,0.5,0.2,fixed,1000,100,100,0.0,1,,1770,101,0.0,0.0
25,iterative,auto,warm,1,0.0,True,1,60,0.5,0.2,fixed,1000,1000,1000,100.0,1,,1770,1001,0.015625,0.0
25,iterative,auto,warm,1,0.0,True,2,60,0.5,0.2,fixed,1000,1000,1000,623.0,1,,1770,1378,0.015625,0.0
25,iterative,auto,warm,1,0.0,True,3,60,0.5,0.2,fixed,1000,1000,1000,835.0,1,,1770,1543,0.0,0.0
25,iterative,auto,warm,1,0.0,True,4,60,0.5,0.2,fixed,1000,1000,1000,897.0,1,,1770,1646,0.015625,0.0
25,iterative,auto,warm,1,0.0,True,5,60,0.5,0.2,fixed,1000,1000,1000,823.0,1,,1770,1823,0.046875,0.0
25,iterative,auto,warm,1,0.0,True,6,60,0.5,0.2,fixed,1000,1000,1000,844.0,1,,1770,1979,0.171875,0.0
25,iterative,auto,warm,1,0.0,True,7,60,0.5,0.2,fixed,1000,1000,1000,867.0,1,,1770,2112,0.359375,0.0
25,iterative,auto,warm,1,0.0,True,8,60,0.5,0.2,fixed,1000,1000,1000,867.0,1,,1770,2245,0.53125,0.0
25,iterative,auto,warm,1,0.0,True,9,60,0.5,0.2,fixed,1000,1000,1000,911.0,1,,1770,2334,0.734375,0.0
25,iterative,auto,warm,1,0.0,True,10,60,0.5,0.2,fixed,1000,1000,1000,916.0,1,,1770,2418,0.9375,0.0
25,iterative,auto,warm,1,0.0,True,11,60,0.5,0.2,fixed,1000,1000,1000,945.0,1,,1770,2473,1.09375,0.0
25,iterative,auto,warm,1,0.0,True,12,60,0.5,0.2,fixed,1000,1000,1000,908.0,1,,1770,2565,1.390625,0.0
25,iterative,auto,warm,1,0.0,True,13,60,0.5,0.2,fixed,1000,1000,1000,954.0,1,,1770,2611,1.34375,0.0
25,iterative,auto,warm,1,0.0,True,14,60,0.5,0.2,fixed,1000,1000,1000,965.0,1,,1770,2646,1.515625,0.0
25,iterative,auto,warm,1,0.0,True,15,60,0.5,0.2,fixed,1000,1000,1000,993.0,1,,1770,2653,1.703125,0.0
25,iterative,auto,warm,1,0.0,True,16,60,0.5,0.2,fixed,1000,1000,1000,982.0,1,,1770,2671,2.0625,0.0
25,iterative,auto,warm,1,0.0,True,17,60,0.5,0.2,fixed,1000,1000,1000,999.0,1,,1770,2672,2.15625,0.0
25,iterative,auto,warm,1,0.0,True,18,60,0.5,0.2,fixed,1000,1000,1000,989.0,1,,1770,2683,2.078125,0.0
25,iterative,auto,warm,1,0.0,True,19,60,0.5,0.2,fixed,1000,1000,1000,993.0,1,,1770,2690,2.234375,0.0
25,iterative,auto,warm,1,0.0,True,20,60,0.5,0.2,fixed,1000,1000,1000,980.0,1,,1770,2710,2.421875,0.0
25,iterative,auto,warm,1,0.0,True,21,60,0.5,0.2,fixed,1000,1000,1000,992.0,1,,1770,2718,2.234375,0.0
25,iterative,auto,warm,1,0.0,True,22,60,0.5,0.2,fixed,1000,1000,1000,986.0,1,,1770,2732,2.09375,0.0
25,iterative,auto,warm,1,0.0,True,23,60,0.5,0.2,fixed,1000,1000,1000,997.0,1,,1770,2735,2.234375,0.0
25,iterative,auto,warm,1,0.0,True,24,60,0.5,0.2,fixed,1000,1000,1000,1011.0,1,,1770,2724,2.1875,0.0
25,iterative,auto,warm,1,0.0,True,25,60,0.5,0.2,fixed,1000,1000,1000,987.0,1,,1770,2737,2.140625,0.0
25,iterative,auto,warm,1,0.0,True,26,60,0.5,0.2,fixed,1000,1000,1000,996.0,1,,1770,2741,2.234375,0.0
25,iterative,auto,warm,1,0.0,True,27,60,0.5,0.2,fixed,1000,1000,1000,1002.0,1,,1770,2739,2.25,0.0
25,iterative,auto,warm,1,0.0,True,28,60,0.5,0.2,fixed,1000,1000,1000,990.0,1,,1770,2749,2.21875,0.0
25,iterative,auto,warm,1,0.0,True,29,60,0.5,0.2,fixed,1000,1000,1000,998.0,1,,1770,2751,2.234375,0.0
25,iterative,auto,warm,1,0.0,True,30,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2751,1.984375,0.0
25,iterative,auto,warm,1,0.0,True,31,60,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,1770,2750,2.234375,0.0
25,iterative,auto,warm,1,0.0,True,32,60,0.5,0.2,fixed,1000,1000,1000,1005.0,1,,1770,2745,2.296875,0.0
25,iterative,auto,warm,1,0.0,True,33,60,0.5,0.2,fixed,1000,1000,1000,992.0,1,,1770,2753,2.046875,0.0
25,iterative,auto,warm,1,0.0,True,34,60,0.5,0.2,fixed,1000,1000,1000,992.0,1,,1770,2761,2.09375,0.0
25,iterative,auto,warm,1,0.0,True,35,60,0.5,0.2,fixed,1000,1000,1000,1005.0,1,,1770,2756,2.296875,0.0
25,iterative,auto,warm,1,0.0,True,36,60,0.5,0.2,fixed,1000,1000,1000,999.0,1,,1770,2757,2.125,0.0
25,iterative,auto,warm,1,0.0,True,37,60,0.5,0.2,fixed,1000,1000,1000,1004.0,1,,1770,2753,2.15625,0.0
25,iterative,auto,warm,1,0.0,True,38,60,0.5,0.2,fixed,1000,1000,1000,989.0,1,,1770,2764,2.4375,0.0
25,iterative,auto,warm,1,0.0,True,39,60,0.5,0.2,fixed,1000,1000,1000,1007.0,1,,1770,2757,2.296875,0.0
25,iterative,auto,warm,1,0.0,True,40,60,0.5,0.2,fixed,1000,1000,1000,998.0,1,,1770,2759,2.3125,0.0
25,iterative,auto,warm,1,0.0,True,41,60,0.5,0.2,fixed,1000,1000,1000,1003.0,1,,1770,2756,2.15625,0.0
25,iterative,auto,warm,1,0.0,True,42,60,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,1770,2755,2.1875,0.0
25,iterative,auto,warm,1,0.0,True,43,60,0.5,0.2,fixed,1000,1000,1000,995.0,1,,1770,2760,2.25,0.0
25,iterative,auto,warm,1,0.0,True,44,60,0.5,0.2,fixed,1000,1000,1000,999.0,1,,1770,2761,2.21875,0.0
25,iterative,auto,warm,1,0.0,True,45,60,0.5,0.2,fixed,1000,1000,1000,997.0,1,,1770,2764,2.59375,0.0
25,iterative,auto,warm,1,0.0,True,46,60,0.5,0.2,fixed,1000,1000,1000,1002.0,1,,1770,2762,2.609375,0.0
25,iterative,auto,warm,1,0.0,True,47,60,0.5,0.2,fixed,1000,1000,1000,998.0,1,,1770,2764,2.28125,0.0
25,iterative,auto,warm,1,0.0,True,48,60,0.5,0.2,fixed,1000,1000,1000,1006.0,1,,1770,2758,2.578125,0.0
25,iterative,auto,warm,1,0.0,True,49,60,0.5,0.2,fixed,1000,1000,1000,995.0,1,,1770,2763,2.453125,0.0
25,iterative,auto,warm,1,0.0,True,50,60,0.5,0.2,fixed,1000,1000,1000,998.0,1,,1770,2765,2.21875,0.0
25,iterative,auto,warm,1,0.0,True,51,60,0.5,0.2,fixed,1000,1000,1000,1002.0,1,,1770,2763,0.03125,0.0
25,iterative,auto,warm,1,0.0,True,52,60,0.5,0.2,fixed,1000,1000,1000,999.0,1,,1770,2764,2.140625,0.0
25,iterative,auto,warm,1,0.0,True,53,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2764,2.1875,0.0
25,iterative,auto,warm,1,0.0,True,54,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2764,2.15625,0.0
25,iterative,auto,warm,1,0.0,True,55,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2764,2.28125,0.0
25,iterative,auto,warm,1,0.0,True,56,60,0.5,0.2,fixed,1000,1000,1000,997.0,1,,1770,2767,2.28125,0.0
25,iterative,auto,warm,1,0.0,True,57,60,0.5,0.2,fixed,1000,1000,1000,1003.0,1,,1770,2764,2.25,0.0
25,iterative,auto,warm,1,0.0,True,58,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2764,2.203125,0.0
25,iterative,auto,warm,1,0.0,True,59,60,0.5,0.2,fixed,1000,1000,1000,999.0,1,,1770,2765,2.421875,0.0
25,iterative,auto,warm,1,0.0,True,60,60,0.5,0.2,fixed,1000,1000,1000,998.0,1,,1770,2767,2.34375,0.0
25,iterative,auto,warm,1,0.0,True,61,60,0.5,0.2,fixed,1000,1000,1000,1002.0,1,,1770,2765,2.1875,0.0
25,iterative,auto,warm,1,0.0,True,62,60,0.5,0.2,fixed,1000,1000,1000,1002.0,1,,1770,2763,2.046875,0.0
25,iterative,auto,warm,1,0.0,True,63,60,0.5,0.2,fixed,1000,1000,1000,997.0,1,,1770,2766,2.34375,0.0
25,iterative,auto,warm,1,0.0,True,64,60,0.5,0.2,fixed,1000,1000,1000,1002.0,1,,1770,2764,0.03125,0.0
25,iterative,auto,warm,1,0.0,True,65,60,0.5,0.2,fixed,1000,1000,1000,996.0,1,,1770,2768,2.3125,0.0
25,iterative,auto,warm,1,0.0,True,66,60,0.5,0.2,fixed,1000,1000,1000,1003.0,1,,1770,2765,2.140625,0.0
25,iterative,auto,warm,1,0.0,True,67,60,0.5,0.2,fixed,1000,1000,1000,996.0,1,,1770,2769,0.03125,0.0
25,iterative,auto,warm,1,0.0,True,68,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2769,2.5,0.0
25,iterative,auto,warm,1,0.0,True,69,60,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,1770,2768,0.015625,0.0
25,iterative,auto,warm,1,0.0,True,70,60,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,1770,2767,2.265625,0.0
25,iterative,auto,warm,1,0.0,True,71,60,0.5,0.2,fixed,1000,1000,1000,999.0,1,,1770,2768,2.25,0.0
25,iterative,auto,warm,1,0.0,True,72,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2768,0.015625,0.0
25,iterative,auto,warm,1,0.0,True,73,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2768,2.296875,0.0
25,iterative,auto,warm,1,0.0,True,74,60,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,1770,2767,0.015625,0.0
25,iterative,auto,warm,1,0.0,True,75,60,0.5,0.2,fixed,1000,1000,1000,999.0,1,,1770,2768,2.4375,0.0
25,iterative,auto,warm,1,0.0,True,76,60,0.5,0.2,fixed,1000,1000,1000,998.0,1,,1770,2770,0.03125,0.0
25,iterative,auto,warm,1,0.0,True,77,60,0.5,0.2,fixed,1000,1000,1000,1003.0,1,,1770,2767,2.53125,0.0
25,iterative,auto,warm,1,0.0,True,78,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2767,2.6875,0.0
25,iterative,auto,warm,1,0.0,True,79,60,0.5,0.2,fixed,1000,1000,1000,999.0,1,,1770,2768,0.03125,0.0
25,iterative,auto,warm,1,0.0,True,80,60,0.5,0.2,fixed,1000,1000,1000,998.0,1,,1770,2770,0.015625,0.0
25,iterative,auto,warm,1,0.0,True,81,60,0.5,0.2,fixed,1000,1000,1000,1004.0,1,,1770,2766,2.4375,0.0
25,iterative,auto,warm,1,0.0,True,82,60,0.5,0.2,fixed,1000,1000,1000,998.0,1,,1770,2768,0.0,0.0
25,iterative,auto,warm,1,0.0,True,83,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2768,0.015625,0.0
25,iterative,auto,warm,1,0.0,True,84,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2768,2.8125,0.0
25,iterative,auto,warm,1,0.0,True,85,60,0.5,0.2,fixed,1000,1000,1000,999.0,1,,1770,2769,2.515625,0.0
25,iterative,auto,warm,1,0.0,True,86,60,0.5,0.2,fixed,1000,1000,1000,1002.0,1,,1770,2767,2.15625,0.0
25,iterative,auto,warm,1,0.0,True,87,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2767,2.5,0.0
25,iterative,auto,warm,1,0.0,True,88,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2767,2.421875,0.0
25,iterative,auto,warm,1,0.0,True,89,60,0.5,0.2,fixed,1000,1000,1000,999.0,1,,1770,2768,2.28125,0.0
25,iterative,auto,warm,1,0.0,True,90,60,0.5,0.2,fixed,1000,1000,1000,1002.0,1,,1770,2766,2.265625,0.0
25,iterative,auto,warm,1,0.0,True,91,60,0.5,0.2,fixed,1000,1000,1000,999.0,1,,1770,2767,2.34375,0.0
25,iterative,auto,warm,1,0.0,True,92,60,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,1770,2766,2.609375,0.0
26,iterative,auto,warm,1,0.0,True,0,60,0.5,0.2,fixed,1000,100,100,0.0,1,,1770,101,0.015625,0.0
26,iterative,auto,warm,1,0.0,True,1,60,0.5,0.2,fixed,1000,1000,1000,100.0,1,,1770,1001,0.015625,0.0
26,iterative,auto,warm,1,0.0,True,2,60,0.5,0.2,fixed,1000,1000,1000,622.0,1,,1770,1379,0.015625,0.0
26,iterative,auto,warm,1,0.0,True,3,60,0.5,0.2,fixed,1000,1000,1000,841.0,1,,1770,1538,0.015625,0.0
26,iterative,auto,warm,1,0.0,True,4,60,0.5,0.2,fixed,1000,1000,1000,905.0,1,,1770,1633,0.015625,0.0
26,iterative,auto,warm,1,0.0,True,5,60,0.5,0.2,fixed,1000,1000,1000,827.0,1,,1770,1806,0.046875,0.0
26,iterative,auto,warm,1,0.0,True,6,60,0.5,0.2,fixed,1000,1000,1000,854.0,1,,1770,1952,0.203125,0.0
26,iterative,auto,warm,1,0.0,True,7,60,0.5,0.2,fixed,1000,1000,1000,908.0,1,,1770,2044,0.28125,0.0
26,iterative,auto,warm,1,0.0,True,8,60,0.5,0.2,fixed,1000,1000,1000,885.0,1,,1770,2159,0.578125,0.0
26,iterative,auto,warm,1,0.0,True,9,60,0.5,0.2,fixed,1000,1000,1000,915.0,1,,1770,2244,0.71875,0.0
26,iterative,auto,warm,1,0.0,True,10,60,0.5,0.2,fixed,1000,1000,1000,918.0,1,,1770,2326,1.03125,0.0
26,iterative,auto,warm,1,0.0,True,11,60,0.5,0.2,fixed,1000,1000,1000,894.0,1,,1770,2432,1.3125,0.0
26,iterative,auto,warm,1,0.0,True,12,60,0.5,0.2,fixed,1000,1000,1000,936.0,1,,1770,2496,1.4375,0.0
26,iterative,auto,warm,1,0.0,True,13,60,0.5,0.2,fixed,1000,1000,1000,942.0,1,,1770,2554,1.75,0.0
26,iterative,auto,warm,1,0.0,True,14,60,0.5,0.2,fixed,1000,1000,1000,974.0,1,,1770,2580,1.90625,0.0
26,iterative,auto,warm,1,0.0,True,15,60,0.5,0.2,fixed,1000,1000,1000,990.0,1,,1770,2590,1.890625,0.0
26,iterative,auto,warm,1,0.0,True,16,60,0.5,0.2,fixed,1000,1000,1000,957.0,1,,1770,2633,1.84375,0.0
26,iterative,auto,warm,1,0.0,True,17,60,0.5,0.2,fixed,1000,1000,1000,1003.0,1,,1770,2630,1.9375,0.0
26,iterative,auto,warm,1,0.0,True,18,60,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1770,2630,1.625,0.0
26,iterative,auto,warm,1,0.0,True,19,60,0.5,0.2,fixed,1000,1000,1000,992.0,1,,1770,2638,1.453125,0.0
26,iterative,auto,warm,1,0.0,True,20,60,0.5,0.2,fixed,1000,1000,1000,1007.0,1,,1770,2631,1.421875,0.0
26,iterative,auto,warm,1,0.0,True,21,60,0.5,0.2,fixed,1000,1000,1000,1007.0,1,,1770,2624,1.71875,0.0
26,iterative,auto,warm,1,0.0,True,22,60,0.5,0.2,fixed,1000,1000,1000,982.0,1,,1770,2642,1.578125,0.0
26,iterative,auto,warm,1,0.0,True,23,60,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,1770,2641,1.765625,0.0
26,iterative,auto,warm,1,0.0,True,24,60,0.5,0.2,fixed,1000,1000,1000,949.0,1,,1770,2692,2.078125,0.0
26,iterative,auto,warm,1,0.0,True,25,60,0.5,0.2,fixed,1000,1000,1000,990.0,1,,1770,2702,2.015625,0.0
26,iterative,auto,warm,1,0.0,True,26,60,0.5,0.2,fixed,1000,1000,1000,972.0,1,,1770,2730,1.984375,0.0
26,iterative,auto,warm,1,0.0,True,27,60,0.5,0.2,fixed,1000,1000,1000,995.0,1,,1770,2735,2.15625,0.0
26,iterative,auto,warm,1,0.0,True,28,60,0.5,0.2,fixed,1000,1000,1000,993.0,1,,1770,2742,2.015625,0.0
26,iterative,auto,warm,1,0.0,True,29,60,0.5,0.2,fixed,1000,1000,1000,996.0,1,,1770,2746,2.25,0.0
26,iterative,auto,warm,1,0.0,True,30,60,0.5,0.2,fixed,1000,1000,1000,993.0,1,,1770,2753,2.265625,0.0
26,iterative,auto,warm,1,0.0,True,31,60,0.5,0.2,fixed,1000,1000,502,925.0,1,,1770,2330,1.78125,0.0
26,iterative,auto,warm,1,0.0,True,32,60,0.5,0.2,fixed,1000,1000,1000,570.0,1,,1770,2760,2.859375,0.0
26,iterative,auto,warm,1,0.0,True,33,60,0.5,0.2,fixed,1000,1000,477,943.0,1,,1770,2294,2.046875,0.0
26,iterative,auto,warm,1,0.0,True,34,60,0.5,0.2,fixed,1000,1000,244,452.0,1,,1770,2086,1.71875,0.0
26,iterative,auto,warm,1,0.0,True,35,60,0.5,0.2,fixed,1000,1000,396,200.0,1,,1770,2282,2.265625,0.0
26,iterative,auto,warm,1,0.0,True,36,60,0.5,0.2,fixed,1000,1000,255,435.0,1,,1770,2102,1.6875,0.0
26,iterative,auto,warm,1,0.0,True,37,60,0.5,0.2,fixed,1000,1000,354,238.0,1,,1770,2218,2.0625,0.0
26,iterative,auto,warm,1,0.0,True,38,60,0.5,0.2,fixed,1000,1000,460,311.0,1,,1770,2367,1.984375,0.0
26,iterative,auto,warm,1,0.0,True,39,60,0.5,0.2,fixed,1000,1000,367,451.0,1,,1770,2283,0.015625,0.0
27,iterative,auto,warm,1,0.0,True,0,60,0.5,0.2,fixed,1000,100,100,0.0,1,,1770,101,0.0,0.0
27,iterative,auto,warm,1,0.0,True,1,60,0.5,0.2,fixed,1000,1000,1000,100.0,1,,1770,1001,0.0,0.0
27,iterative,auto,warm,1,0.0,True,2,60,0.5,0.2,fixed,1000,1000,1000,648.0,1,,1770,1353,0.015625,0.0
27,iterative,auto,warm,1,0.0,True,3,60,0.5,0.2,fixed,1000,1000,1000,715.0,1,,1770,1638,0.046875,0.0
27,iterative,auto,warm,1,0.0,True,4,60,0.5,0.2,fixed,1000,1000,1000,789.0,1,,1770,1849,0.171875,0.0
27,iterative,auto,warm,1,0.0,True,5,60,0.5,0.2,fixed,1000,1000,1000,834.0,1,,1770,2015,0.40625,0.0
27,iterative,auto,warm,1,0.0,True,6,60,0.5,0.2,fixed,1000,1000,1000,813.0,1,,1770,2202,0.6875,0.0
27,iterative,auto,warm,1,0.0,True,7,60,0.5,0.2,fixed,1000,1000,1000,857.0,1,,1770,2345,1.1875,0.0
27,iterative,auto,warm,1,0.0,True,8,60,0.5,0.2,fixed,1000,1000,1000,912.0,1,,1770,2433,1.46875,0.0
27,iterative,auto,warm,1,0.0,True,9,60,0.5,0.2,fixed,1000,1000,1000,941.0,1,,1770,2492,1.71875,0.0
27,iterative,auto,warm,1,0.0,True,10,60,0.5,0.2,fixed,1000,1000,1000,946.0,1,,1770,2546,1.859375,0.0
27,iterative,auto,warm,1,0.0,True,11,60,0.5,0.2,fixed,1000,1000,1000,966.0,1,,1770,2580,1.671875,0.0
27,iterative,auto,warm,1,0.0,True,12,60,0.5,0.2,fixed,1000,1000,1000,965.0,1,,1770,2615,2.0,0.0
27,iterative,auto,warm,1,0.0,True,13,60,0.5,0.2,fixed,1000,1000,1000,981.0,1,,1770,2634,2.0625,0.0
27,iterative,auto,warm,1,0.0,True,14,60,0.5,0.2,fixed,1000,1000,1000,972.0,1,,1770,2662,2.125,0.0
27,iterative,auto,warm,1,0.0,True,15,60,0.5,0.2,fixed,1000,1000,1000,984.0,1,,1770,2678,2.140625,0.0
27,iterative,auto,warm,1,0.0,True,16,60,0.5,0.2,fixed,1000,1000,1000,1003.0,1,,1770,2675,1.984375,0.0
27,iterative,auto,warm,1,0.0,True,17,60,0.5,0.2,fixed,1000,1000,1000,980.0,1,,1770,2695,2.265625,0.0
27,iterative,auto,warm,1,0.0,True,18,60,0.5,0.2,fixed,1000,1000,1000,987.0,1,,1770,2708,1.984375,0.0
27,iterative,auto,warm,1,0.0,True,19,60,0.5,0.2,fixed,1000,1000,1000,985.0,1,,1770,2723,2.03125,0.0
27,iterative,auto,warm,1,0.0,True,20,60,0.5,0.2,fixed,1000,1000,1000,1011.0,1,,1770,2712,2.328125,0.0
27,iterative,auto,warm,1,0.0,True,21,60,0.5,0.2,fixed,1000,1000,1000,998.0,1,,1770,2714,1.890625,0.0
27,iterative,auto,warm,1,0.0,True,22,60,0.5,0.2,fixed,1000,1000,556,1010.0,1,,1770,2260,1.15625,0.0
27,iterative,auto,warm,1,0.0,True,23,60,0.5,0.2,fixed,1000,1000,1000,561.0,1,,1770,2699,1.53125,0.0
27,iterative,auto,warm,1,0.0,True,24,60,0.5,0.2,fixed,1000,1000,554,966.0,1,,1770,2287,1.734375,0.0
27,iterative,auto,warm,1,0.0,True,25,60,0.5,0.2,fixed,1000,1000,228,506.0,1,,1770,2009,1.4375,0.0
28,iterative,auto,warm,1,0.0,True,0,60,0.5,0.2,fixed,1000,100,100,0.0,1,,1770,101,0.015625,0.0
28,iterative,auto,warm,1,0.0,True,1,60,0.5,0.2,fixed,1000,1000,1000,100.0,1,,1770,1001,0.015625,0.0
28,iterative,auto,warm,1,0.0,True,2,60,0.5,0.2,fixed,1000,1000,1000,626.0,1,,1770,1375,0.015625,0.0
28,iterative,auto,warm,1,0.0,True,3,60,0.5,0.2,fixed,1000,1000,1000,844.0,1,,1770,1531,0.03125,0.0
28,iterative,auto,warm,1,0.0,True,4,60,0.5,0.2,fixed,1000,1000,1000,913.0,1,,1770,1618,0.015625,0.0
28,iterative,auto,warm,1,0.0,True,5,60,0.5,0.2,fixed,1000,1000,1000,812.0,1,,1770,1806,0.0625,0.0
28,iterative,auto,warm,1,0.0,True,6,60,0.5,0.2,fixed,1000,1000,1000,831.0,1,,1770,1975,0.25,0.0
28,iterative,auto,warm,1,0.0,True,7,60,0.5,0.2,fixed,1000,1000,1000,895.0,1,,1770,2080,0.328125,0.0
28,iterative,auto,warm,1,0.0,True,8,60,0.5,0.2,fixed,1000,1000,1000,891.0,1,,1770,2189,0.546875,0.0
28,iterative,auto,warm,1,0.0,True,9,60,0.5,0.2,fixed,1000,1000,1000,914.0,1,,1770,2275,0.828125,0.0
28,iterative,auto,warm,1,0.0,True,10,60,0.5,0.2,fixed,1000,1000,1000,932.0,1,,1770,2343,1.203125,0.0
28,iterative,auto,warm,1,0.0,True,11,60,0.5,0.2,fixed,1000,1000,1000,955.0,1,,1770,2388,0.984375,0.0
28,iterative,auto,warm,1,0.0,True,12,60,0.5,0.2,fixed,1000,1000,1000,968.0,1,,1770,2420,0.984375,0.0
28,iterative,auto,warm,1,0.0,True,13,60,0.5,0.2,fixed,1000,1000,1000,990.0,1,,1770,2430,0.78125,0.0
