solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
0,iterative,auto,warm,1,0.0,0.001,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2031,1.1452441730000018
0,iterative,auto,warm,1,0.0,0.001,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2099,1.0539161849999985
0,iterative,auto,warm,1,0.0,0.001,7,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2137,0.08839108900000525
0,iterative,auto,warm,1,0.0,0.001,8,50,0.5,0.2,fixed,1000,1000,184,1,,1225,2288,0.013198201999998105
0,iterative,auto,warm,1,0.0,0.0001,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003644499000003521
0,iterative,auto,warm,1,0.0,0.0001,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.032052987000000144
0,iterative,auto,warm,1,0.0,0.0001,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1749,0.3168982660000026
0,iterative,auto,warm,1,0.0,0.0001,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1873,0.826397484999994
0,iterative,auto,warm,1,0.0,0.0001,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1977,1.0444270409999987
0,iterative,auto,warm,1,0.0,0.0001,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2047,0.934758404
0,iterative,auto,warm,1,0.0,0.0001,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2090,0.9612731309999988
0,iterative,auto,warm,1,0.0,0.0001,7,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2130,0.3661655639999992
0,iterative,auto,warm,1,0.0,0.0001,8,50,0.5,0.2,fixed,1000,1000,94,1,,1225,2212,0.011504551999998114
0,iterative,auto,warm,1,0.0,1e-05,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0036613530000053633
0,iterative,auto,warm,1,0.0,1e-05,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.030601208000000213
0,iterative,auto,warm,1,0.0,1e-05,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1799,0.4107494929999973
0,iterative,auto,warm,1,0.0,1e-05,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1867,0.8328618119999973
0,iterative,auto,warm,1,0.0,1e-05,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2000,1.1847722259999998
0,iterative,auto,warm,1,0.0,1e-05,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2053,1.0678739199999967
0,iterative,auto,warm,1,0.0,1e-05,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2121,1.0582606370000036
0,iterative,auto,warm,1,0.0,1e-05,7,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2132,0.1712791439999961
0,iterative,auto,warm,1,0.0,1e-05,8,50,0.5,0.2,fixed,1000,1000,94,1,,1225,2217,0.01158668699999055
1,iterative,auto,warm,1,0.0,0.0,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003569631000004847
1,iterative,auto,warm,1,0.0,0.0,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.029868651000001026
1,iterative,auto,warm,1,0.0,0.0,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2101,1.1632789340000045
1,iterative,auto,warm,1,0.0,0.0,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3101,3.754673608999994
1,iterative,auto,warm,1,0.0,0.0,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,4101,2.474498373000003
1,iterative,auto,warm,1,0.0,0.125,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003504417000002036
1,iterative,auto,warm,1,0.0,0.125,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.02882830999999442
1,iterative,auto,warm,1,0.0,0.125,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1775,0.5075523360000034
1,iterative,auto,warm,1,0.0,0.125,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2000,1.2840028170000009
1,iterative,auto,warm,1,0.0,0.125,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2231,1.5201753199999928
1,iterative,auto,warm,1,0.0,0.125,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2344,1.6039100419999954
1,iterative,auto,warm,1,0.0,0.125,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2526,0.6081607729999945
1,iterative,auto,warm,1,0.0,0.125,7,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2652,0.01673478400000761
1,iterative,auto,warm,1,0.0,0.125,8,50,0.5,0.2,fixed,1000,1000,226,1,,1225,2853,0.01856585200000893
1,iterative,auto,warm,1,0.0,0.125,9,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2987,0.5472492439999996
1,iterative,auto,warm,1,0.0,0.125,10,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3987,0.6154041030000029
1,iterative,auto,warm,1,0.0,0.1,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003582730000005085
1,iterative,auto,warm,1,0.0,0.1,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03362399300000618
1,iterative,auto,warm,1,0.0,0.1,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1724,0.41515785400000027
1,iterative,auto,warm,1,0.0,0.1,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1969,1.0726254869999965
1,iterative,auto,warm,1,0.0,0.1,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2170,1.5251408499999997
1,iterative,auto,warm,1,0.0,0.1,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2306,1.4767047369999915
1,iterative,auto,warm,1,0.0,0.1,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3245,1.2528163759999984
1,iterative,auto,warm,1,0.0,0.1,7,50,0.5,0.2,fixed,1000,1000,144,1,,1225,3388,0.05815945399999122
1,iterative,auto,warm,1,0.0,0.075,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003621015999996757
1,iterative,auto,warm,1,0.0,0.075,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.025422931000008475
1,iterative,auto,warm,1,0.0,0.075,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1738,0.4147404489999929
1,iterative,auto,warm,1,0.0,0.075,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1968,1.1998270699999978
1,iterative,auto,warm,1,0.0,0.075,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2133,1.5147581309999936
1,iterative,auto,warm,1,0.0,0.075,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2252,1.2819806800000038
1,iterative,auto,warm,1,0.0,0.075,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3167,0.5853778790000064
1,iterative,auto,warm,1,0.0,0.075,7,50,0.5,0.2,fixed,1000,1000,140,1,,1225,3299,0.9882184120000089
1,iterative,auto,warm,1,0.0,0.075,8,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,4299,0.4806446719999968
1,iterative,auto,warm,1,0.0,0.05,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0035861490000002045
1,iterative,auto,warm,1,0.0,0.05,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03649693400001297
1,iterative,auto,warm,1,0.0,0.05,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1749,0.5598835110000095
1,iterative,auto,warm,1,0.0,0.05,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1906,1.018862513000002
1,iterative,auto,warm,1,0.0,0.05,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2060,1.203783450000003
1,iterative,auto,warm,1,0.0,0.05,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2153,1.255646550999998
1,iterative,auto,warm,1,0.0,0.05,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2234,0.9818520599999944
1,iterative,auto,warm,1,0.0,0.05,7,50,0.5,0.2,fixed,1000,1000,514,1,,1225,2698,0.016646463000000722
1,iterative,auto,warm,1,0.0,0.05,8,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2826,0.015386617999993748
1,iterative,auto,warm,1,0.0,0.05,9,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2960,0.01850043200001039
1,iterative,auto,warm,1,0.0,0.05,10,50,0.5,0.2,fixed,1000,1000,138,1,,1225,3084,0.01591629700000396
1,iterative,auto,warm,1,0.0,0.05,11,50,0.5,0.2,fixed,1000,1000,140,1,,1225,3210,0.3039292490000065
1,iterative,auto,warm,1,0.0,0.05,12,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,4210,0.8669902940000043
1,iterative,auto,warm,1,0.0,0.05,13,50,0.5,0.2,fixed,1000,1000,21,1,,1225,4231,0.020059443999997484
1,iterative,auto,warm,1,0.0,0.01,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0036118480000055797
1,iterative,auto,warm,1,0.0,0.01,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.028510077000007076
1,iterative,auto,warm,1,0.0,0.01,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1746,0.3898210689999928
1,iterative,auto,warm,1,0.0,0.01,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1889,0.914283372
1,iterative,auto,warm,1,0.0,0.01,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2007,1.0241826689999982
1,iterative,auto,warm,1,0.0,0.01,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2072,1.010828582000002
1,iterative,auto,warm,1,0.0,0.01,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2138,1.11864970500001
1,iterative,auto,warm,1,0.0,0.01,7,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2168,0.5123507729999943
1,iterative,auto,warm,1,0.0,0.01,8,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2919,0.054066090999995715
1,iterative,auto,warm,1,0.0,0.01,9,50,0.5,0.2,fixed,1000,1000,138,1,,1225,3046,0.029937514000010882
1,iterative,auto,warm,1,0.0,0.01,10,50,0.5,0.2,fixed,1000,1000,140,1,,1225,3175,1.1984656639999969
1,iterative,auto,warm,1,0.0,0.01,11,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3870,0.1927719709999991
1,iterative,auto,warm,1,0.0,0.001,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003644855000004553
1,iterative,auto,warm,1,0.0,0.001,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.0298626950000056
1,iterative,auto,warm,1,0.0,0.001,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1749,0.4702328979999919
1,iterative,auto,warm,1,0.0,0.001,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1872,0.918730249999996
1,iterative,auto,warm,1,0.0,0.001,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1990,1.083257637999992
1,iterative,auto,warm,1,0.0,0.001,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2066,1.1146598519999884
1,iterative,auto,warm,1,0.0,0.001,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2113,0.9450443350000056
1,iterative,auto,warm,1,0.0,0.001,7,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2140,0.6350092790000019
1,iterative,auto,warm,1,0.0,0.001,8,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2229,0.7099537299999952
1,iterative,auto,warm,1,0.0,0.001,9,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2291,0.6449368579999941
1,iterative,auto,warm,1,0.0,0.001,10,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2493,0.026455730000009225
1,iterative,auto,warm,1,0.0,0.0001,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003654178000005004
1,iterative,auto,warm,1,0.0,0.0001,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03198002999999972
1,iterative,auto,warm,1,0.0,0.0001,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1729,0.6046017679999807
1,iterative,auto,warm,1,0.0,0.0001,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1879,0.8859541630000081
1,iterative,auto,warm,1,0.0,0.0001,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2026,1.0918162979999977
1,iterative,auto,warm,1,0.0,0.0001,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2102,1.1913827870000089
1,iterative,auto,warm,1,0.0,0.0001,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2132,0.6691601100000071
1,iterative,auto,warm,1,0.0,0.0001,7,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2147,0.07826203100000839
1,iterative,auto,warm,1,0.0,0.0001,8,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2284,0.013072361000013187
1,iterative,auto,warm,1,0.0,0.0001,9,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2421,0.013971432999994704
1,iterative,auto,warm,1,0.0,0.0001,10,50,0.5,0.2,fixed,1000,1000,140,1,,1225,2552,0.5848193289999983
1,iterative,auto,warm,1,0.0,0.0001,11,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2177,0.464459737999988
1,iterative,auto,warm,1,0.0,0.0001,12,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2207,0.31836429699998803
1,iterative,auto,warm,1,0.0,0.0001,13,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2239,0.02323010000000636
1,iterative,auto,warm,1,0.0,1e-05,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0037033510000128453
1,iterative,auto,warm,1,0.0,1e-05,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.02446131100001025
1,iterative,auto,warm,1,0.0,1e-05,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1797,0.6016705750000142
1,iterative,auto,warm,1,0.0,1e-05,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1869,0.9228247369999848
1,iterative,auto,warm,1,0.0,1e-05,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1978,1.0366038530000026
1,iterative,auto,warm,1,0.0,1e-05,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2069,1.0938476839999964
1,iterative,auto,warm,1,0.0,1e-05,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2119,1.0616416020000088
1,iterative,auto,warm,1,0.0,1e-05,7,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2141,0.23703080399999976
1,iterative,auto,warm,1,0.0,1e-05,8,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2123,0.11058615999999688
1,iterative,auto,warm,1,0.0,1e-05,9,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2257,0.01256450299999301
1,iterative,auto,warm,1,0.0,1e-05,10,50,0.5,0.2,fixed,1000,1000,140,1,,1225,2395,0.012994220999985371
1,iterative,auto,warm,1,0.0,1e-05,11,50,0.5,0.2,fixed,1000,1000,140,1,,1225,2529,0.013986447999997155
1,iterative,auto,warm,1,0.0,1e-05,12,50,0.5,0.2,fixed,1000,1000,138,1,,1225,2658,0.013528992999994216
1,iterative,auto,warm,1,0.0,1e-05,13,50,0.5,0.2,fixed,1000,1000,140,1,,1225,2783,0.5828905589999921
1,iterative,auto,warm,1,0.0,1e-05,14,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2165,0.4894922400000041
1,iterative,auto,warm,1,0.0,1e-05,15,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2191,0.3320880470000134
1,iterative,auto,warm,1,0.0,1e-05,16,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2213,0.12714175700000396
2,iterative,auto,warm,1,0.0,0.0,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0037878499999806077
2,iterative,auto,warm,1,0.0,0.0,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.028590516000008392
2,iterative,auto,warm,1,0.0,0.0,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2101,1.117876836000022
2,iterative,auto,warm,1,0.0,0.0,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3101,1.990210697000009
2,iterative,auto,warm,1,0.0,0.0,4,50,0.5,0.2,fixed,1000,1000,267,1,,1225,3368,0.07471272000000795
2,iterative,auto,warm,1,0.0,0.125,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.004454560999988644
2,iterative,auto,warm,1,0.0,0.125,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.028435236999996505
2,iterative,auto,warm,1,0.0,0.125,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1769,0.3861683249999999
2,iterative,auto,warm,1,0.0,0.125,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1967,1.2070171040000162
2,iterative,auto,warm,1,0.0,0.125,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2260,0.9726543090000064
2,iterative,auto,warm,1,0.0,0.125,5,50,0.5,0.2,fixed,1000,1000,767,1,,1225,2971,0.050421121999988834
2,iterative,auto,warm,1,0.0,0.1,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003861330000006547
2,iterative,auto,warm,1,0.0,0.1,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.04231459100000734
2,iterative,auto,warm,1,0.0,0.1,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1679,0.6315895100000262
2,iterative,auto,warm,1,0.0,0.1,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1998,0.9533901920000004
2,iterative,auto,warm,1,0.0,0.1,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2321,0.6350631759999885
2,iterative,auto,warm,1,0.0,0.1,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3264,0.16836525400000826
2,iterative,auto,warm,1,0.0,0.075,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003533529999998564
2,iterative,auto,warm,1,0.0,0.075,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.036056129999991526
2,iterative,auto,warm,1,0.0,0.075,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1693,0.4425255820000018
2,iterative,auto,warm,1,0.0,0.075,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1967,0.9693688039999984
2,iterative,auto,warm,1,0.0,0.075,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2101,0.9875564980000036
2,iterative,auto,warm,1,0.0,0.075,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3040,0.03694781400000125
2,iterative,auto,warm,1,0.0,0.05,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0038922679999870975
2,iterative,auto,warm,1,0.0,0.05,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03607561500001566
2,iterative,auto,warm,1,0.0,0.05,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1702,0.5925873260000003
2,iterative,auto,warm,1,0.0,0.05,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1954,0.8092192690000104
2,iterative,auto,warm,1,0.0,0.05,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2105,0.5371329860000174
2,iterative,auto,warm,1,0.0,0.05,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3054,0.013067906999992829
2,iterative,auto,warm,1,0.0,0.01,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003863060000014684
2,iterative,auto,warm,1,0.0,0.01,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.035715899000024365
2,iterative,auto,warm,1,0.0,0.01,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1716,0.5552215589999889
2,iterative,auto,warm,1,0.0,0.01,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1894,0.8910515729999986
2,iterative,auto,warm,1,0.0,0.01,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1999,0.8072432769999978
2,iterative,auto,warm,1,0.0,0.01,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2171,0.010633968999997023
2,iterative,auto,warm,1,0.0,0.001,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003801036999988128
2,iterative,auto,warm,1,0.0,0.001,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.030972773999991432
2,iterative,auto,warm,1,0.0,0.001,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1762,0.3868832480000037
2,iterative,auto,warm,1,0.0,0.001,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1865,0.7771476280000229
2,iterative,auto,warm,1,0.0,0.001,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1979,0.7358716960000038
2,iterative,auto,warm,1,0.0,0.001,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2024,0.12840524500001038
2,iterative,auto,warm,1,0.0,0.001,6,50,0.5,0.2,fixed,1000,1000,188,1,,1225,2185,0.008751657000004798
2,iterative,auto,warm,1,0.0,0.0001,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003892355999994379
2,iterative,auto,warm,1,0.0,0.0001,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.041223311999999616
2,iterative,auto,warm,1,0.0,0.0001,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1676,0.5259221129999787
2,iterative,auto,warm,1,0.0,0.0001,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1889,0.828339418000013
2,iterative,auto,warm,1,0.0,0.0001,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1989,0.7605428360000133
2,iterative,auto,warm,1,0.0,0.0001,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2042,0.3117519249999816
2,iterative,auto,warm,1,0.0,0.0001,6,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2973,0.011390120999976716
2,iterative,auto,warm,1,0.0,1e-05,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003864657999997689
2,iterative,auto,warm,1,0.0,1e-05,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.04387590999999702
2,iterative,auto,warm,1,0.0,1e-05,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1711,0.6206121120000034
2,iterative,auto,warm,1,0.0,1e-05,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1878,0.6947763230000135
2,iterative,auto,warm,1,0.0,1e-05,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1985,0.6591707219999989
2,iterative,auto,warm,1,0.0,1e-05,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2825,0.13607855899999774
2,iterative,auto,warm,1,0.0,1e-05,6,50,0.5,0.2,fixed,1000,1000,724,1,,1225,3504,0.013867228999998815
3,iterative,auto,warm,1,0.0,0.0,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003827559999990626
3,iterative,auto,warm,1,0.0,0.0,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.04252134099999694
3,iterative,auto,warm,1,0.0,0.0,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2101,1.4941550939999786
3,iterative,auto,warm,1,0.0,0.0,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,3101,3.847554787999997
3,iterative,auto,warm,1,0.0,0.0,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,4101,2.425306441000004
3,iterative,auto,warm,1,0.0,0.0,5,50,0.5,0.2,fixed,1000,1000,12,1,,1225,4113,0.02032170300000757
3,iterative,auto,warm,1,0.0,0.125,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0035158610000109998
3,iterative,auto,warm,1,0.0,0.125,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03579862000000844
3,iterative,auto,warm,1,0.0,0.125,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1711,0.4084896370000024
3,iterative,auto,warm,1,0.0,0.125,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1991,1.0392348359999914
3,iterative,auto,warm,1,0.0,0.125,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2185,1.4778591909999932
3,iterative,auto,warm,1,0.0,0.125,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2295,1.3215010500000233
3,iterative,auto,warm,1,0.0,0.125,6,50,0.5,0.2,fixed,1000,1000,756,1,,1225,2985,0.09986838599999713
3,iterative,auto,warm,1,0.0,0.125,7,50,0.5,0.2,fixed,1000,1000,140,1,,1225,3122,0.014145339999998896
3,iterative,auto,warm,1,0.0,0.125,8,50,0.5,0.2,fixed,1000,1000,138,1,,1225,3246,0.014016787999992177
3,iterative,auto,warm,1,0.0,0.125,9,50,0.5,0.2,fixed,1000,1000,138,1,,1225,3367,0.01640970899998706
3,iterative,auto,warm,1,0.0,0.125,10,50,0.5,0.2,fixed,1000,1000,140,1,,1225,3491,0.8128010329999995
3,iterative,auto,warm,1,0.0,0.125,11,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,4491,1.326743757000003
3,iterative,auto,warm,1,0.0,0.125,12,50,0.5,0.2,fixed,1000,1000,139,1,,1225,4630,0.026032237999999097
3,iterative,auto,warm,1,0.0,0.1,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.0038750859999936438
3,iterative,auto,warm,1,0.0,0.1,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.029747192999991512
3,iterative,auto,warm,1,0.0,0.1,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1752,0.4688837039999783
3,iterative,auto,warm,1,0.0,0.1,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1954,0.9046229499999754
3,iterative,auto,warm,1,0.0,0.1,4,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2129,1.425843932000021
3,iterative,auto,warm,1,0.0,0.1,5,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,2304,0.9532192940000072
3,iterative,auto,warm,1,0.0,0.1,6,50,0.5,0.2,fixed,1000,1000,646,1,,1225,2904,0.01914440600000944
3,iterative,auto,warm,1,0.0,0.1,7,50,0.5,0.2,fixed,1000,1000,138,1,,1225,3036,0.016789719999991348
3,iterative,auto,warm,1,0.0,0.1,8,50,0.5,0.2,fixed,1000,1000,230,1,,1225,3240,0.0159430200000088
3,iterative,auto,warm,1,0.0,0.1,9,50,0.5,0.2,fixed,1000,1000,140,1,,1225,3367,0.6678930159999936
3,iterative,auto,warm,1,0.0,0.1,10,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,4367,1.131976514999991
3,iterative,auto,warm,1,0.0,0.1,11,50,0.5,0.2,fixed,1000,1000,22,1,,1225,4389,0.020037153000004082
3,iterative,auto,warm,1,0.0,0.075,0,50,0.5,0.2,fixed,1000,100,100,1,,1225,101,0.003685025999999425
3,iterative,auto,warm,1,0.0,0.075,1,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1101,0.03772069199999351
3,iterative,auto,warm,1,0.0,0.075,2,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1724,0.4570995859999982
3,iterative,auto,warm,1,0.0,0.075,3,50,0.5,0.2,fixed,1000,1000,1000,1,,1225,1915,1.0259831160000203
