solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
37,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,8848,1484.0949981439915,1405.5978059310582,78.49719221293344,525.9999999999986
37,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6869,1333.2580060160253,1250.5031848079234,82.75482120810194,526.0000000000011
38,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11774,517.6699218810245,489.648080126004,28.02184175502043,463.99999999999915
38,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6018,272.468232920015,218.56635000801182,53.9018829120032,463.99999999999926
38,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7553,501.5002214760169,442.42746927996626,59.07275219605072,463.99999999999727
38,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5960,1001.2298615170002,906.9784521498076,94.25140936719255,463.9999999999968
39,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11101,449.56959750197717,423.0742487659445,26.49534873603261,485.99999999999915
39,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6357,257.26335366099374,204.48373926599743,52.77961439499632,486.00000000000273
39,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,6803,510.7534188480058,449.48285465303337,61.2705641949724,485.99999999999983
39,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6500,631.7243001369934,561.7556636840454,69.96863645294798,485.99999999999926
4,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,606.8757240949999,578.7760331179979,28.099690977001963,523.0000000000001
4,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6235,368.5725325900002,313.4622723700013,55.11026021999896,523.0000000000003
4,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,6451,787.903374941001,725.6186159509998,62.284758990001144,523.0000000000006
4,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5696,1543.13059273,1442.8231727429957,100.30741998700432,523.0000000000026
40,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11101,436.79469278102624,410.64324032096187,26.15145246006432,475.9999999999991
40,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5845,243.8874962120026,195.7351945079572,48.15230170404538,475.9999999999997
40,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7094,421.7244750240061,370.0269285780087,51.69754644599743,476.0000000000024
40,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,7234,875.1256101239996,787.2130463369832,87.91256378701654,475.99999999999375
41,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11681,551.1489190919965,524.0247503720166,27.12416871997993,507.9999999999976
41,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6567,336.59027156501537,281.9009876619675,54.68928390304791,507.9999999999993
41,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7869,804.1432741910103,739.2013516839653,64.94192250704509,508.0000000000012
41,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6534,1032.0966304370086,949.7727986539247,82.32383178308373,508.00000000000097
42,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11101,411.9375629730057,385.92538936907664,26.012173603929114,476.99999999999727
42,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5683,199.39409560200875,150.13662720995492,49.25746839205385,477.00000000000085
42,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7389,556.359894483001,491.8419513689587,64.51794311404228,476.99999999999693
42,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6960,716.9681543570185,636.6051099259347,80.36304443108384,476.999999999994
43,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11877,576.7858568909869,549.4246712279855,27.36118566300138,520.9999999999974
43,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5746,324.5677032459935,268.9087674950715,55.65893575092196,521.0000000000003
43,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,6838,650.8384673249966,589.5323896198825,61.30607770511415,520.9999999999978
43,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6111,1088.5390764439944,1007.8300347801123,80.70904166388209,521.0000000000007
44,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,621.4911452950038,593.4332171459972,28.05792814900633,499.99999999999847
44,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5610,396.98048182699137,335.60495004898985,61.37553177800146,499.99999999999983
44,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,6755,845.8485128600149,774.0109839769431,71.83752888307208,500.00000000000017
44,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6210,1101.0249114540056,1013.0075204299357,88.0173910240701,500.0
45,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,577.7660220020042,549.4952397660236,28.27078223598073,508.9999999999993
45,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6522,348.09058013500186,290.59815168500063,57.49242845000117,508.999999999998
45,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7919,653.1683269799978,592.8244775259809,60.3438494540169,508.9999999999973
45,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5978,897.8340923049836,823.4912016529414,74.34289065204212,508.9999999999984
46,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,628.5268696770072,600.6471204699483,27.87974920705892,516.9999999999989
46,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6654,380.64432808500715,324.38661917994614,56.25770890506101,517.0000000000023
46,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,8604,1610.1958041010073,1535.8136938279495,74.38211027305806,516.9999999999992
46,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,7221,825.3244914730021,755.9752497329902,69.34924174001208,517.0000000000001
47,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,570.2160918360169,542.0189012179908,28.19719061802607,502.00000000000136
47,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5451,292.5164655589906,239.0996159549686,53.41684960402199,501.9999999999994
47,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,8242,689.3189357660012,624.6706216610037,64.64831410499755,501.9999999999997
47,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5979,794.8486231029965,718.5120546460677,76.33656845692894,502.0000000000012
48,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,532.9518555440009,505.8759315159696,27.075924028031288,497.9999999999933
48,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5541,291.24566637599486,239.6996845079993,51.54598186799558,497.9999999999994
48,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7231,719.7270954579872,656.2550328079668,63.47206265002025,498.00000000000085
48,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5810,906.4148764869896,822.6802048551617,83.73467163182795,498.00000000000085
49,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,663.3062703780015,634.8707155489827,28.435554829018656,501.0000000000024
49,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6666,406.1315646879957,345.7849870380014,60.34657764999429,501.0000000000005
49,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7768,907.7658792379953,839.574939881044,68.19093935695129,501.00000000000176
49,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6256,1096.4512307349942,1014.3759207950206,82.07530993997352,500.99999999999886
5,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,14101,827.0560059290001,795.5608353069983,31.495170622001748,528.9999999999983
5,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6059,643.0581697669986,548.2588649340014,94.79930483299722,528.9999999999982
5,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,6336,1880.516920009999,1784.7660603040058,95.7508597059932,528.9999999999997
5,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6840,2133.1516787739965,2020.3863403279904,112.76533844600635,529.0000000000066
6,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,600.2129333820012,571.9653800260057,28.24755335599548,495.999999999998
6,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6575,343.89141862799806,288.76897008999373,55.12244853800439,496.00000000000364
6,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7443,753.2320424800017,685.2765097369956,67.95553274300619,496.0000000000018
6,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6434,950.9241647269992,867.357223791998,83.5669409350012,496.00000000000176
7,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,15032,877.7739204710015,841.2000902669934,36.57383020400812,523.4546787197656
7,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5945,942.2437444120004,664.9239886989781,277.31975571302246,523.4546787197647
7,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,5770,3413.831017190001,3131.817611245005,282.0134059449956,523.4546787197651
7,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5947,5280.969855196003,5024.974245712026,255.99560948397632,523.4546787197644
8,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,563.6974022559953,536.1604299989922,27.536972257003068,483.99999999999847
8,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5556,341.94803674200375,284.21094545301463,57.737091288989184,483.9999999999988
8,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,8027,784.4742235509984,714.726524083002,69.74769946799643,483.99999999999886
8,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6004,1017.6618346719988,932.8422456320186,84.8195890399802,484.0000000000025
9,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,575.3112504509992,547.4777352300151,27.83351522098383,483.9999999999994
9,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6290,315.391466371002,261.4678299740117,53.923636396990325,483.99999999999983
9,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,8593,1118.134992776002,1049.72060352502,68.4143892509819,484.00000000000085
9,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6250,689.514595354005,620.0646451850116,69.44995016899338,484.00000000000153
0,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,14101,1206.132875153,1162.328885805,43.803989347999966,594.0000000000006
0,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6561,599.769022107,515.7574420279998,84.01158007900017,594.0000000000019
0,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8555,1338.8933131669999,1237.3263731340007,101.56694003299937,594.0000000000006
0,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7404,2185.330186098,2038.641259524,146.68892657399962,593.9999999999967
1,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13101,836.1890137639994,794.4738949230003,41.715118840998905,607.9999999999992
1,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7206,415.75612598999936,337.29495719900024,78.46116879099918,607.9999999999992
1,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8358,1281.4908467079995,1186.4611092989971,95.02973740900234,608.0000000000008
1,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7404,1197.8039298909998,1091.0102738069984,106.7936560840017,608.000000000001
10,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13101,934.6366597590022,893.4633690569899,41.173290702012316,592.0000000000033
10,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7038,448.51517699699616,370.55996304699516,77.95521395000105,591.9999999999994
10,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,9213,1371.0226941630024,1280.4858368670102,90.53685729599238,591.9999999999994
10,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7579,1364.3492413969946,1257.8623682739924,106.48687312300173,592.0000000000002
11,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,12953,831.4585324400032,790.3906007270198,41.06793171298341,605.0000000000008
11,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7330,428.6352469699996,353.9381835889872,74.6970633810124,605.0000000000008
11,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,7252,676.2686671100017,596.792003478964,79.47666363103782,605.0000000000006
11,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,6951,1901.718039344996,1762.7327693759796,138.98526996901637,605.0000000000039
12,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13101,991.370805151004,949.3391211970302,42.031683953973705,604.999999999999
12,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6928,550.5814473739956,464.2094525230205,86.37199485097517,605.0000000000001
12,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8552,1724.7405375020026,1627.5697989149994,97.17073858700313,605.0000000000006
12,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,8027,1445.3169127389992,1333.3610481949945,111.95586454400473,605.0000000000008
13,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13737,973.5543315380057,929.0524537589737,44.50187777903192,631.9999999999968
13,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7483,512.9090860509967,432.544799118019,80.36428693297785,632.0000000000022
13,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8855,1047.163482115,954.5344505190077,92.62903159599227,632.0000000000002
13,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7757,1124.9137380159957,1023.3892965000267,101.52444151596865,632.0000000000014
14,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13101,796.7219897969991,754.3444726070084,42.37751718999061,589.0000000000049
14,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7265,392.8836743749998,316.43145365200326,76.45222072299656,588.9999999999994
14,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8388,986.1698430419927,898.240589028057,87.92925401393585,588.9999999999992
14,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,8441,1592.0199707169959,1479.997440483974,112.02253023302185,588.9999999999998
15,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,15101,1441.4030863009975,1394.9531660990176,46.4499202019797,613.9999999999976
15,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6937,833.2406366479989,728.2836922240532,104.95694442394596,613.9999999999994
15,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8652,2291.280244467009,2163.066794285056,128.2134501819528,613.9999999999994
15,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7034,2789.321550610999,2644.4007657350007,144.9207848759979,613.9999999999959
16,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,14101,1239.7808609109925,1195.5456627449894,44.2351981660031,596.9999999999992
16,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7567,639.5293429569865,551.1373591339798,88.39198382300673,597.0000000000017
16,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,9227,2006.6268150349933,1895.0392881390728,111.58752689592077,597.0000000000002
16,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,6979,1527.1602545149944,1409.4059042939623,117.75435022103191,597.0000000000017
17,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,14101,1173.7161902239895,1129.4158344270109,44.300355796978685,626.999999999999
17,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6566,666.5837058120087,576.6825731089775,89.9011327030312,627.0000000000008
17,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8629,1595.0926021990015,1490.7986397409986,104.29396245800308,627.0000000000011
17,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7331,2084.642864982001,1955.302359192021,129.34050578997994,626.9999999999998
18,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13315,1066.5051413909966,1022.0205080810119,44.48463330998493,612.9999999999992
18,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7344,540.2142422400067,455.6006337530562,84.61360848695041,612.9999999999974
18,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8485,1235.5163969229907,1134.9595274890307,100.55686943395996,613.0000000000034
18,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7359,1500.009653166999,1386.928765828925,113.0808873380738,612.9999999999989
19,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13101,983.6476330630104,941.3472358400032,42.300397223007174,623.9999999999992
19,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6633,480.61346106400015,400.5753300429496,80.0381310210505,624.0000000000008
19,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8130,792.4232918719936,711.6831703469943,80.74012152499927,623.9999999999994
19,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,8230,2627.369136401001,2499.7720761200035,127.59706028099754,623.9999999999985
2,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,12315,642.1688773709992,600.6576928509985,41.51118452000083,562.0000000000065
2,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7171,314.04730637800094,243.1606444200006,70.88666195800033,561.9999999999985
2,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,9193,701.6682926319991,618.1330816600022,83.535210971997,561.9999999999848
2,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7650,1632.9351883969996,1497.1992875459982,135.73590085100113,562.000000000005
20,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,17101,1850.975681309996,1799.3320559690037,51.643625340992,643.9999999999986
20,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6963,1457.5021520029984,1252.6218190640066,204.88033293899207,643.9999999999964
20,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,6946,4461.65452697601,4260.542136784992,201.11239019101777,643.9999999999986
20,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,6963,5082.5372286290085,4870.509447926015,212.0277807029925,644.0000000000024
21,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13101,874.4659884349968,832.6899546200148,41.77603381498193,611.9999999999973
21,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7422,458.23349527799286,378.8054267839762,79.42806849401676,612.0000000000025
21,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8588,1234.8054175129946,1143.3516018490045,91.4538156639901,611.9999999999984
21,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7408,1092.9047515330021,991.5033098099666,101.4014417230355,611.9999999999992
22,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,12101,585.3170049629989,546.8495421379776,38.46746282502136,583.9999999999989
22,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7149,300.7238595469971,231.74651378899583,68.97734575800132,583.9999999999989
22,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,9296,956.0174531709928,870.1807468519838,85.83670631900895,583.9999999999998
22,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7823,983.4048977460043,888.5866078670515,94.81828987895278,583.999999999999
